samplesize,party,results,favorability
1204,d,1,-22.000600000000002
1553,d,1,-2.0000999999999998
838,d,1,-17.6672
1198,d,1,-20.333900000000003
1859,d,1,-6.667000000000002
1187,d,1,-18.000500000000002
1218,d,1,-14.333799999999997
1196,d,1,-22.6673
1190,d,1,-15.333800000000004
835,d,1,-17.000500000000002
1810,d,1,-0.00030000000000285354
1267,d,1,-12.667099999999998
1203,d,1,-19.000500000000002
892,d,1,1.333400000000001
1002,d,1,0.9998000000000005
1000,d,1,5.999899999999997
1129,d,1,-8.3337
1000,d,1,8.9999
1195,d,1,-1.333400000000001
1003,d,1,0.999800000000004
926,d,1,-2.0000999999999998
1235,d,1,-21.000500000000002
1078,d,1,-19.000500000000002
2488,d,1,-2.666999999999998
1196,d,1,-17.40051
1017,d,1,-3.6668999999999983
2009,d,1,0.9998000000000005
1193,d,1,-7.667000000000002
1337,d,1,0.0
1173,d,1,-12.333699999999997
2001,d,1,14.666699999999999
1000,d,1,8.333300000000001
1179,d,1,-11.666999999999998
1160,d,1,-0.6667000000000023
877,d,1,14.333299999999994
1064,d,1,-19.6672
2531,d,1,5.333199999999998
1083,d,1,-6.000299999999999
1100,d,1,-18.000500000000002
1000,d,1,4.999899999999997
1013,d,1,6.333200000000005
1124,d,1,-18.333800000000004
1156,d,1,-6.333599999999997
2214,d,1,8.333299999999998
1100,d,1,-4.000300000000003
1001,d,1,12.0
1210,d,1,-13.666999999999998
1992,d,1,4.0001999999999995
1147,d,1,-4.666899999999998
1131,d,1,-11.000399999999999
1255,d,1,-13.333700000000004
1604,d,1,-0.3335000000000008
1000,d,1,-2.000200000000003
1466,d,1,2.0000999999999998
2182,d,1,9.666600000000003
1002,d,1,5.333199999999998
1001,d,1,13.333399999999997
1104,d,1,-1.666800000000002
1996,d,1,12.333299999999994
1197,d,1,-11.3337
1103,d,1,-14.667100000000005
1185,d,1,-6.333599999999997
902,d,1,6.666999999999998
1295,d,1,10.666599999999995
1118,d,1,-4.666899999999998
1000,d,1,17.666800000000002
1107,d,1,-1.0000999999999998
1078,d,1,6.666999999999998
1237,d,1,-3.666900000000002
1166,d,1,-1.3335000000000008
1536,d,1,15.666699999999999
1068,d,1,5.333299999999994
1001,d,1,14.000100000000003
913,d,1,6.667000000000002
1261,d,1,-2.3334999999999972
1992,d,1,7.333699999999997
1183,d,1,-2.0001999999999995
1263,d,1,0.6664999999999992
1221,d,1,4.666599999999999
1002,d,1,32.66709999999999
1437,d,1,24.3335
1242,d,1,9.666700000000006
1278,d,1,14.333399999999997
